TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
SOFTWARE DEVELOPERS, APPLICATIONS;105892;18.9%
COMPUTER SYSTEMS ANALYSTS;87787;15.7%
COMPUTER PROGRAMMERS;71898;12.8%
COMPUTER OCCUPATIONS, ALL OTHER;48290;8.6%
SOFTWARE DEVELOPERS, SYSTEMS SOFTWARE;19161;3.4%
COMPUTER SYSTEMS ANALYST;16686;3.0%
MANAGEMENT ANALYSTS;13534;2.4%
ACCOUNTANTS AND AUDITORS;9896;1.8%
NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS;9752;1.7%
MECHANICAL ENGINEERS;8173;1.5%
